,owner,title,ownername,latitude,longitude
0,124549018@N05,New-York,Martin Cousture,40.768188,-73.973359
1,7735863@N05,"the orchid show: natural heritage, 2/26/23",hollow sidewalks,40.864863,-73.906162
2,7735863@N05,"the orchid show: natural heritage, 2/26/23",hollow sidewalks,40.864863,-73.882337
3,48307030@N02,0009138bw,Naturecamhd,40.888823,-73.876009
4,69233611@N05,New York City 2023,broadswordcallingdannyboy,40.780037,-73.982137
5,61028709@N03,IMG_1968,Brooklyn Cyclist,40.594558,-73.753281
6,61028709@N03,IMG_1994,Brooklyn Cyclist,40.607544,-73.943017
7,49576960@N05,"""Slowly Towards the North (Detail)"" (1942), Yves Tanguy",Joey Hinton,40.761569,-73.976720
8,46681937@N00,20230224_132011,paul.barfoot,40.759127,-73.978048
9,73422480@N00,PXL_20220320_154133977,tompagenet,40.713425,-73.951498
10,11537676@N06,"Graves of Alexander Hamilton and wife Elizabeth Schuyler, Trinity Churchyard, New York City",Paul McClure DC,40.708286,-74.012450
11,34325628@N05,"East of 8th Has Seen Better Days - Chelsea, NYC",ChrisGoldNY,40.744753,-73.997490
12,151552780@N05,Nassau Inter-County Express 2372,Montauk Bus Photography,40.704483,-73.631912
13,7243324@N03,Street - NYC,verplanck,40.753463,-74.003953
14,26437411@N00,NYC 2021 around thanksgiving & macy’s parade,Dellawati Wijaya,40.760886,-73.978942
15,12693763@N07,Blizzard of 2016,Raj nyc,40.753916,-74.178437
16,26437411@N00,nyc 2021,Dellawati Wijaya,40.704400,-73.992798
17,26437411@N00,NYC 2021,Dellawati Wijaya,40.759780,-73.987106
18,192425733@N05,Evening,cokakukla1,40.758394,-73.830700
19,7702423@N04,"Aer Lingus A330-300 (EI-FNG & EI-EDY) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.642236,-73.773880
21,22422561@N00,Dim Sum [#0050020],boodoo,40.714469,-73.998139
22,22422561@N00,Forsyth & Grand [#0050023],boodoo,40.718380,-73.992912
23,22422561@N00,Gig Bikes [#0050028],boodoo,40.715169,-73.991739
24,62596395@N00,,AMARTI02,40.749205,-73.981803
25,62596395@N00,,AMARTI02,40.864552,-73.932214
26,62596395@N00,,AMARTI02,40.864650,-73.931848
27,62596395@N00,,AMARTI02,40.722472,-74.047159
28,62596395@N00,,AMARTI02,40.865019,-73.931856
29,43982097@N05,Yolanda instagram @yolandarivera57,elr2141979,40.673548,-73.589688
30,78191777@N00,,feeblefolk,40.770722,-73.989315
31,49576960@N05,St Patrick's Cathedral - Nativity,Joey Hinton,40.758705,-73.976450
32,49576960@N05,St Patrick's Cathedral - High Altar,Joey Hinton,40.758705,-73.976450
33,194222166@N02,On layover,ginogalante322,40.873991,-73.890727
34,194222166@N02,Freeman Street departure,ginogalante322,40.830168,-73.891886
35,7243324@N03,Sitting - NYC,verplanck,40.741433,-73.995148
